"Date","Arroyo Grande","Atascadero","Grover Beach","Nipomo","Paso Robles","San Luis Obispo","Templeton","CMC (Inmates)","Pismo Beach","San Miguel","Los Osos","Oceano","Morro Bay","Cambria","Shandon","Cal Poly (campus residents)","Cayucos","Avila","Santa Margarita","Creston","San Simeon"
"5/26","22","38","","20","112","18","8","11","9","9","","","6","","","","","","","",""
"5/27","","","","","","","","","","","","","6","","","","","","","",""
"5/28","22","38","","21","112","18","8","11","9","9","","","6","","","","","","","",""
"5/29","22","38","","21","114","18","8","11","9","9","","","6","","","","","","","",""
"5/30","","","","","","","","","","","","","6","","","","","","","",""
"5/31","22","38","","21","115","18","8","11","9","9","","","6","","","","","","","",""
"6/1","22","38","","21","119","18","8","11","9","9","","","6","","","","","","","",""
"6/2","23","39","","22","120","19","8","11","9","9","","","6","","","","","","","",""
"6/3","23","39","","22","121","19","8","11","9","9","","","6","","","","","","","",""
"6/4","23","40","","27","122","20","9","11","9","9","","","6","","","","","","","",""
"6/5","23","40","","28","122","21","10","11","9","9","","","6","","","","","","","",""
"6/6","","","","","","","","","","","","","","","","","","","","",""
"6/7","","","","","","","","","","","","","","","","","","","","",""
"6/8","24","40","","31","122","21","10","11","9","9","","","7","","","","","","","",""
"6/9","24","40","","31","122","22","10","11","9","9","","","7","","","","","","","",""
"6/10","24","45","","31","122","22","10","11","9","9","","","7","","","","","","","",""
"6/11","26","47","5","33","123","24","10","11","9","9","","","8","","","","","","","",""
"6/12","26","50","5","33","124","24","10","11","9","9","","","9","","","","","","","",""
"6/13","27","50","5","34","125","24","10","11","9","9","","","","","","","","","","",""
"6/14","27","50","5","36","125","24","10","11","9","9","","","","","","","","","","",""
"6/15","31","51","6","40","125","27","11","11","9","9","5","","10","","","","","","","",""
"6/16","33","56","7","43","128","30","12","11","9","9","5","","10","","","","","","","",""
"6/17","33","57","10","43","132","31","14","11","10","9","5","","10","","","","","","","",""
"6/18","34","60","10","44","132","36","15","11","10","9","6","","10","","","","","","","",""
"6/19","34","60","11","46","133","40","15","11","11","9","6","","10","","","","","","","",""
"6/20","34","61","13","50","136","43","17","11","13","9","6","","10","","5","","","","","",""
"6/21","35","62","14","51","136","45","17","11","13","9","6","","10","","5","","","","","",""
"6/22","37","63","14","55","139","50","17","11","13","9","6","","10","","5","","","","","",""
"6/23","38","63","14","59","143","53","17","11","13","9","6","","10","","5","","","","","",""
"6/24","39","64","15","60","147","56","20","11","14","9","6","","10","5","5","","","","","",""
"6/25","40","65","16","69","149","63","21","11","15","9","7","7","10","5","5","","","","","",""
"6/26","40","65","16","69","150","65","21","11","15","9","7","7","10","5","5","","","","","",""
"6/27","42","65","16","74","153","71","22","11","15","9","7","7","10","5","5","","","","","",""
"6/28","43","69","17","80","154","78","22","11","15","10","7","7","10","5","5","","","","","",""
"6/29","45","71","18","84","161","87","22","11","15","11","9","8","10","5","5","","","","","",""
"6/30","46","74","20","86","161","91","22","11","17","13","11","10","10","5","5","","","","","",""
"7/1","47","76","22","90","167","98","24","11","17","16","15","11","10","7","6","","","","","",""
"7/2","48","75","24","98","173","104","24","11","19","20","15","13","10","7","6","","5","","","",""
"7/3","53","75","25","105","174","110","24","11","20","20","15","15","10","7","6","","6","","","",""
"7/4","56","75","25","109","178","117","24","11","22","21","15","16","10","7","6","","6","","","",""
"7/5","59","76","26","112","182","120","26","11","22","25","16","17","10","7","6","","6","5","","",""
"7/6","63","78","28","113","184","123","27","11","22","30","16","16","11","7","6","","6","5","","",""
"7/7","65","82","32","122","195","130","27","11","22","34","16","17","11","7","6","","6","5","6","",""
"7/8","66","85","33","125","203","141","27","11","25","35","16","17","11","7","6","","6","5","7","",""
"7/9","68","93","34","127","214","144","29","11","26","35","17","17","11","7","6","","6","5","7","",""
"7/10","74","93","37","133","221","145","31","11","26","37","17","17","12","7","6","","6","5","7","",""
"7/11","87","95","41","137","236","158","32","11","31","37","20","19","13","8","6","","7","5","8","",""
"7/12","87","95","45","141","241","160","32","11","32","37","20","19","13","8","6","","7","5","8","",""
"7/13","89","98","48","141","244","163","34","11","33","38","20","19","13","9","6","","7","5","8","",""
"7/14","101","111","51","149","258","171","38","11","35","39","22","23","13","9","6","","7","5","8","",""
"7/15","104","112","53","152","269","176","40","11","36","39","22","23","14","10","6","","7","6","9","",""
"7/16","109","120","54","157","276","181","41","11","36","40","24","26","16","11","6","","8","6","9","",""
"7/17","112","124","55","166","288","188","46","11","36","43","26","26","16","11","7","","8","6","10","",""
"7/18","113","128","56","178","302","195","47","11","37","43","28","26","16","11","8","","9","6","11","",""
"7/19","117","129","56","187","307","200","47","11","37","43","29","26","16","11","8","","9","6","12","",""
"7/20","119","135","59","191","314","203","48","11","39","43","29","27","17","11","8","","9","6","13","",""
"7/21","124","142","64","199","328","215","49","11","41","45","29","27","17","13","8","","9","6","13","",""
"7/22","123","142","66","201","337","218","54","11","41","45","29","28","17","13","8","","9","6","13","",""
"7/23","131","157","69","205","358","225","56","11","41","45","31","33","18","13","9","","9","6","13","",""
"7/24","131","165","72","209","374","226","57","11","40","45","33","34","18","13","9","","9","6","13","",""
"7/25","133","170","74","215","390","229","60","11","41","46","33","39","22","14","9","","10","6","13","",""
"7/26","134","176","75","218","405","231","61","11","43","46","33","39","23","16","9","","10","6","14","",""
"7/27","136","187","78","230","411","234","61","11","43","47","34","45","24","20","9","","10","6","17","",""
"7/28","138","191","79","235","432","235","62","11","44","47","34","47","24","22","9","","10","6","17","",""
"7/29","138","199","80","239","431","235","63","11","45","47","34","48","25","23","9","","9","6","17","",""
"7/30","138","204","82","239","445","237","65","11","44","47","35","49","25","23","10","","9","6","17","",""
"7/31","139","204","85","247","461","241","68","11","44","47","36","50","25","23","10","","9","6","18","",""
"8/1","143","210","92","252","485","246","73","11","44","50","39","53","26","26","12","","9","7","18","",""
"8/2","143","212","95","253","492","246","74","11","44","51","39","54","26","27","13","","10","7","19","",""
"8/3","145","218","96","261","501","254","77","11","44","55","40","55","26","27","13","","10","7","19","",""
"8/4","146","219","97","266","510","256","79","11","44","57","40","57","26","27","13","","10","7","19","","5"
"8/5","151","219","98","266","518","272","80","12","44","63","40","59","27","27","13","","10","7","19","","5"
"8/6","154","237","100","271","541","302","82","19","45","70","43","60","27","27","13","","12","7","20","","6"
"8/7","155","238","100","272","554","261","83","84","46","71","41","61","27","28","13","","12","7","22","","5"
"8/8","155","242","101","275","565","263","84","84","47","73","42","62","27","28","16","","12","7","23","","6"
"8/9","160","247","102","280","578","266","86","86","48","73","44","65","29","28","16","","12","7","23","","6"
"8/10","163","251","107","282","606","272","87","110","48","81","44","66","30","28","16","","13","7","23","","6"
"8/11","163","254","107","283","616","278","89","110","48","81","44","67","30","28","16","","13","7","23","","6"
"8/12","163","257","109","285","625","281","90","110","48","83","44","68","30","28","16","","13","7","23","","6"
"8/13","165","255","108","285","643","283","92","110","48","86","44","67","30","28","16","","13","7","23","","6"
"8/14","169","267","111","288","649","283","93","189","48","88","44","71","33","28","16","","14","9","23","","6"
"8/15","172","273","117","289","655","283","95","214","48","90","45","73","33","28","16","","14","8","23","","6"
"8/16","172","279","118","291","663","288","95","215","48","94","45","78","34","28","16","","14","8","23","","6"
"8/17","173","284","121","294","667","289","97","219","49","95","46","84","34","28","16","","14","8","23","","6"
"8/18","173","286","121","295","669","290","99","219","49","95","46","84","34","29","16","","14","8","23","","6"
"8/19","173","289","122","294","667","293","100","219","49","96","47","85","35","30","16","","13","8","23","","6"
"8/20","176","296","123","296","674","301","102","221","49","97","48","87","35","30","16","","13","7","23","","6"
"8/21","179","302","126","297","682","305","104","228","49","101","48","92","36","31","17","","13","7","23","","6"
"8/22","182","303","126","298","688","310","105","237","49","101","48","93","36","31","19","","13","7","24","","6"
"8/23","183","307","127","298","690","315","106","239","49","102","50","94","36","31","19","","13","7","24","","6"
"8/24","186","307","127","298","694","327","106","239","49","103","50","94","38","31","23","","13","7","24","","6"
"8/25","188","309","128","299","704","339","106","239","49","104","50","95","39","31","23","","13","7","24","","6"
"8/26","187","311","128","298","706","352","111","239","49","104","50","97","40","31","23","","13","7","24","5","6"
"8/27","189","315","134","299","714","373","112","239","49","105","50","97","41","31","24","","13","7","24","6","6"
"8/28","189","317","134","304","722","389","113","239","49","106","51","100","41","31","25","","14","7","24","6","6"
"8/29","189","321","136","309","725","396","115","265","49","109","51","101","43","31","29","","16","7","24","7","6"
"8/30","190","323","137","309","728","406","115","265","49","109","52","101","43","31","29","","16","7","24","7","6"
"8/31","190","326","138","311","730","415","115","265","49","109","52","102","43","31","30","","16","7","24","7","6"
"9/1","191","328","139","313","734","425","118","265","52","109","52","102","44","32","30","","16","7","24","7","6"
"9/2","192","330","144","315","736","437","119","265","52","110","52","102","45","32","30","","16","7","24","7","6"
"9/3","192","333","145","317","736","451","119","261","52","110","52","103","45","32","30","","16","7","24","7","6"
"9/4","193","335","145","317","742","465","120","262","53","110","52","103","46","32","30","","16","7","24","9","6"
"9/5","193","342","148","319","750","478","120","265","54","110","52","103","46","32","31","","17","7","24","9","6"
"9/6","193","345","150","319","752","484","120","265","54","112","52","103","46","32","31","","17","7","24","9","6"
"9/7","193","346","151","321","753","494","120","265","54","112","52","103","46","32","31","","17","7","24","9","6"
"9/8","193","346","151","321","753","494","120","265","54","112","52","103","46","32","31","","17","7","24","9","6"
"9/9","197","347","151","322","757","506","121","266","54","112","53","103","46","32","31","","17","7","25","9","6"
"9/10","197","348","151","324","760","515","122","270","54","112","54","103","47","32","31","","17","7","25","9","6"
"9/11","197","348","151","325","766","522","122","281","54","113","54","103","49","32","31","","17","7","25","9","6"
"9/12","199","353","151","328","773","530","123","281","54","114","55","103","49","33","31","","17","7","25","9","6"
"9/13","199","354","151","328","778","539","123","282","54","115","55","103","50","33","31","","17","7","25","9","6"
"9/14","201","354","151","330","780","542","124","282","54","115","55","103","50","33","31","","17","7","26","9","6"
"9/15","202","354","151","330","784","542","124","282","54","115","55","103","50","33","33","8","17","7","27","9","6"
"9/16","202","356","152","330","792","548","125","282","54","116","56","103","50","33","34","8","17","7","29","9","6"
"9/17","202","357","152","330","796","553","125","284","55","116","56","103","51","33","34","8","17","7","30","11","6"
"9/18","205","360","152","332","802","559","125","285","56","117","56","103","51","33","34","8","17","7","30","13","6"
"9/19","206","362","158","334","805","572","125","285","61","117","56","104","53","33","42","8","17","7","30","15","6"
"9/20","208","362","158","335","812","575","125","285","62","117","56","105","54","33","43","8","17","7","30","15","6"
"9/21","210","363","158","336","815","578","127","289","63","117","56","105","55","34","43","8","17","7","30","15","6"
"9/22","214","363","158","338","820","581","127","289","63","117","56","105","55","34","43","8","17","7","31","15","6"
"9/23","214","366","158","339","823","590","127","292","64","117","56","110","56","34","43","8","17","7","31","15","6"
"9/24","214","368","160","339","837","583","127","292","64","119","56","111","57","35","43","20","18","7","31","16","6"
"9/25","215","372","160","340","852","591","127","292","64","119","56","111","58","35","43","19","18","7","31","18","6"
"9/26","216","375","160","341","859","598","127","292","64","120","58","118","58","35","47","20","18","7","31","19","6"
"9/27","217","376","160","342","869","600","128","292","65","120","58","118","58","35","47","20","18","7","31","19","6"
"9/28","217","375","160","342","871","603","128","292","65","120","58","119","58","35","47","20","18","7","31","19","6"
"9/29","217","376","160","343","878","605","128","292","65","120","58","119","60","35","47","20","18","7","31","19","6"
"9/30","217","377","160","347","880","612","128","292","65","121","58","120","60","35","48","20","18","7","31","19","6"
"10/1","217","379","161","350","888","613","128","292","65","121","58","120","60","35","48","26","18","7","31","19","6"
"10/2","218","380","162","350","899","624","129","292","65","122","58","123","62","35","49","27","18","7","31","19","6"
"10/3","218","382","162","353","901","632","129","292","65","122","58","124","62","35","49","27","18","7","31","19","6"
"10/4","219","384","163","354","905","638","129","292","65","122","58","125","62","35","51","27","18","7","31","19","6"
"10/5","220","385","164","358","909","644","129","292","65","123","59","127","62","35","52","27","18","7","31","19","6"
"10/6","220","385","163","358","913","653","129","292","65","124","59","127","62","35","52","27","18","7","31","19","6"
"10/7","221","385","164","359","914","660","129","292","65","126","60","128","62","35","52","28","18","7","32","19","6"
"10/8","222","387","165","359","924","682","129","292","65","128","60","128","63","35","52","28","18","7","32","19","6"
"10/9","222","387","165","359","928","692","130","294","65","128","61","132","63","36","52","34","18","7","32","20","6"
"10/10","224","389","166","359","929","709","131","294","65","129","61","132","63","36","53","33","18","7","32","20","6"
"10/11","225","390","166","359","946","725","131","294","65","134","61","132","63","36","55","33","18","7","32","20","6"
"10/12","226","390","166","357","946","725","131","294","65","134","61","132","63","36","55","33","18","7","32","20","6"
"10/13","227","392","166","357","951","731","132","294","65","134","62","133","63","36","55","33","18","8","32","21","6"
"10/14","227","392","166","358","952","726","132","294","65","135","62","133","63","36","55","41","18","8","32","21","6"
"10/15","227","392","167","358","971","737","132","294","65","136","62","134","63","36","55","41","18","9","32","21","6"
"10/16","227","394","168","357","975","745","132","294","65","138","62","135","64","36","55","41","18","9","32","21","6"
"10/17","227","394","170","357","981","754","134","294","65","139","62","134","65","36","55","41","18","9","32","21","6"
"10/18","227","394","170","357","1001","768","134","294","66","144","63","134","65","36","55","41","18","9","32","22","6"
"10/19","227","394","170","358","1003","769","134","294","66","145","63","134","65","36","55","41","18","9","32","22","6"
"10/20","229","395","170","358","1021","774","136","294","66","148","63","135","65","36","55","41","17","9","32","22","6"
"10/21","229","396","170","358","1024","778","136","294","66","149","63","135","65","36","56","41","17","9","32","22","6"
"10/22","229","396","170","358","1035","784","139","294","66","149","65","136","65","36","56","42","17","9","32","22","6"
"10/23","230","396","170","360","1042","791","139","294","66","149","65","136","66","36","56","43","17","9","32","22","6"
"10/24","230","397","171","360","1052","795","141","294","66","149","65","136","66","36","56","44","19","9","33","23","6"
"10/25","230","399","172","360","1058","794","143","294","66","149","65","136","66","36","56","44","19","9","33","23","6"
"10/26","231","399","172","360","1060","793","143","294","66","149","65","136","67","36","56","45","19","9","33","23","6"
"10/27","231","401","172","361","1064","800","143","294","66","149","65","137","67","36","56","45","19","9","34","25","6"
"10/28","234","402","172","364","1080","815","144","294","66","150","64","139","67","36","57","50","19","9","34","25","6"
"10/29","235","406","172","365","1089","818","145","294","68","153","65","139","67","36","57","52","19","9","34","25","6"
"10/30","238","411","172","366","1098","827","145","294","69","156","65","143","66","36","57","54","19","9","34","26","6"
"10/31","238","412","172","366","1102","827","146","294","69","160","65","143","66","36","57","56","19","9","34","26","6"
"11/1","240","412","172","369","1105","841","147","294","69","164","65","143","67","36","57","59","19","9","34","26","6"
"11/2","240","412","172","369","1105","841","147","294","69","164","65","143","67","36","57","59","19","9","34","26","6"
"11/3","239","415","172","369","1115","851","148","294","69","174","65","143","67","36","58","62","19","9","35","26","6"
"11/4","240","423","172","369","1122","873","150","294","69","172","65","143","68","36","58","62","19","9","35","26","6"
"11/5","242","429","173","370","1127","910","153","294","69","174","66","143","69","36","58","69","19","10","35","26","6"
"11/6","244","430","174","370","1138","946","153","294","69","171","66","143","70","36","58","88","19","10","35","27","6"
